id_equipo,id_inmueble,tipo_equipo,cantidad_equipos,potencia_watts,tecnologia_inverter,horas_uso_estimadas_dia
EQ-00001,VIV-00001,Iluminacion,11,15,True,5.02
EQ-00002,VIV-00001,Refrigeracion,1,350,False,24.0
EQ-00003,VIV-00001,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00004,VIV-00002,Iluminacion,15,15,True,7.63
EQ-00005,VIV-00002,Refrigeracion,1,180,True,24.0
EQ-00006,VIV-00002,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00007,COM-00003,Iluminacion,18,15,True,7.57
EQ-00008,COM-00003,Refrigeracion,4,750,False,24.0
EQ-00009,VIV-00004,Iluminacion,23,15,True,6.21
EQ-00010,VIV-00004,Refrigeracion,1,180,True,24.0
EQ-00011,VIV-00004,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00012,COM-00005,Iluminacion,17,15,True,5.74
EQ-00013,COM-00005,Coccion y Procesamiento,2,2000,False,6.0
EQ-00014,COM-00005,Climatizacion,2,2500,False,10.0
EQ-00015,VIV-00006,Iluminacion,30,15,True,6.34
EQ-00016,VIV-00006,Refrigeracion,1,350,False,24.0
EQ-00017,VIV-00006,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00018,COM-00007,Iluminacion,17,15,True,5.13
EQ-00019,COM-00007,Coccion y Procesamiento,2,2000,False,6.0
EQ-00020,COM-00007,Climatizacion,2,2500,False,10.0
EQ-00021,COM-00008,Iluminacion,22,15,True,6.78
EQ-00022,COM-00008,Refrigeracion,4,750,False,24.0
EQ-00023,VIV-00009,Iluminacion,28,15,True,6.64
EQ-00024,VIV-00009,Refrigeracion,1,180,True,24.0
EQ-00025,VIV-00009,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00026,COM-00010,Iluminacion,13,15,True,5.57
EQ-00027,COM-00010,Coccion y Procesamiento,2,2000,False,6.0
EQ-00028,COM-00010,Climatizacion,2,2500,False,10.0
EQ-00029,COM-00011,Iluminacion,19,15,True,5.06
EQ-00030,COM-00011,Computacion,7,150,True,8.0
EQ-00031,COM-00012,Iluminacion,17,15,True,7.39
EQ-00032,COM-00012,Computacion,6,150,True,8.0
EQ-00033,COM-00013,Iluminacion,27,15,True,6.89
EQ-00034,COM-00013,Coccion y Procesamiento,2,2000,False,6.0
EQ-00035,COM-00013,Climatizacion,2,2500,True,10.0
EQ-00036,VIV-00014,Iluminacion,30,15,True,7.89
EQ-00037,VIV-00014,Refrigeracion,1,180,True,24.0
EQ-00038,VIV-00014,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00039,VIV-00015,Iluminacion,11,15,True,7.3
EQ-00040,VIV-00015,Refrigeracion,1,180,True,24.0
EQ-00041,VIV-00015,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00042,VIV-00016,Iluminacion,21,15,True,6.12
EQ-00043,VIV-00016,Refrigeracion,1,350,False,24.0
EQ-00044,VIV-00016,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00045,COM-00017,Iluminacion,21,15,True,5.88
EQ-00046,COM-00017,Computacion,12,150,True,8.0
EQ-00047,COM-00018,Iluminacion,22,15,True,7.22
EQ-00048,COM-00018,Coccion y Procesamiento,2,2000,False,6.0
EQ-00049,COM-00018,Climatizacion,2,2500,True,10.0
EQ-00050,COM-00019,Iluminacion,26,15,True,6.03
EQ-00051,COM-00019,Refrigeracion,2,750,False,24.0
EQ-00052,COM-00020,Iluminacion,12,15,True,7.67
EQ-00053,COM-00020,Coccion y Procesamiento,2,2000,False,6.0
EQ-00054,COM-00020,Climatizacion,2,2500,True,10.0
EQ-00055,COM-00021,Iluminacion,28,15,True,5.42
EQ-00056,COM-00021,Coccion y Procesamiento,2,2000,False,6.0
EQ-00057,COM-00021,Climatizacion,2,2500,True,10.0
EQ-00058,VIV-00022,Iluminacion,25,15,True,5.2
EQ-00059,VIV-00022,Refrigeracion,1,180,True,24.0
EQ-00060,VIV-00022,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00061,VIV-00023,Iluminacion,26,15,True,6.65
EQ-00062,VIV-00023,Refrigeracion,1,180,True,24.0
EQ-00063,VIV-00023,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00064,VIV-00024,Iluminacion,11,15,True,7.72
EQ-00065,VIV-00024,Refrigeracion,1,350,False,24.0
EQ-00066,VIV-00024,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00067,COM-00025,Iluminacion,12,15,True,7.83
EQ-00068,COM-00025,Refrigeracion,2,750,False,24.0
EQ-00069,VIV-00026,Iluminacion,27,15,True,7.29
EQ-00070,VIV-00026,Refrigeracion,1,180,True,24.0
EQ-00071,VIV-00026,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00072,VIV-00027,Iluminacion,13,15,True,6.55
EQ-00073,VIV-00027,Refrigeracion,1,180,True,24.0
EQ-00074,VIV-00027,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00075,COM-00028,Iluminacion,14,15,True,6.96
EQ-00076,COM-00028,Coccion y Procesamiento,2,2000,False,6.0
EQ-00077,COM-00028,Climatizacion,2,2500,False,10.0
EQ-00078,VIV-00029,Iluminacion,24,15,True,5.19
EQ-00079,VIV-00029,Refrigeracion,1,180,True,24.0
EQ-00080,VIV-00029,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00081,COM-00030,Iluminacion,13,15,True,6.55
EQ-00082,COM-00030,Coccion y Procesamiento,2,2000,False,6.0
EQ-00083,COM-00030,Climatizacion,2,2500,False,10.0
EQ-00084,COM-00031,Iluminacion,27,15,True,5.59
EQ-00085,COM-00031,Refrigeracion,3,750,False,24.0
EQ-00086,VIV-00032,Iluminacion,14,15,True,7.55
EQ-00087,VIV-00032,Refrigeracion,1,180,True,24.0
EQ-00088,VIV-00032,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00089,COM-00033,Iluminacion,12,15,True,7.87
EQ-00090,COM-00033,Refrigeracion,4,750,False,24.0
EQ-00091,COM-00034,Iluminacion,24,15,True,7.47
EQ-00092,COM-00034,Computacion,7,150,True,8.0
EQ-00093,VIV-00035,Iluminacion,22,15,True,7.71
EQ-00094,VIV-00035,Refrigeracion,1,180,True,24.0
EQ-00095,VIV-00035,Otros / Fuerza Motriz,1,1200,False,1.5
