id_registro,id_inmueble,anio_mes_dd,pais_ubicacion,tipo_establecimiento,categoria_comercio,superficie_m2,habitantes_empleados,total_equipos,potencia_total_watts,tiene_inverter,porcentaje_inverter,consumo_kwh_dia,consumo_kwh_mes,intensidad_energetica_kwh_m2,costo_factura_usd,costo_factura_moneda_local,codigo_moneda,pct_dist_madrugada,pct_dist_manana,pct_dist_tarde,pct_dist_noche,franja_pico_dominante,efficiency_label
REG-00001,VIV-00001,2026-07-01,Peru,Vivienda,No Aplica,97,6,13,1715,1,0.3333,11.0283,330.85,3.4108,248.14,930.52,PEN,0.1332,0.1444,0.2772,0.4451,noche,Ineficiente
REG-00002,VIV-00002,2026-07-01,Mexico,Vivienda,No Aplica,73,6,17,1605,1,0.6667,7.8367,235.1,3.2205,176.32,3261.92,MXN,0.1187,0.2029,0.247,0.4315,noche,Ineficiente
REG-00003,COM-00003,2026-07-01,Mexico,Comercio,Categoria C,63,12,22,3270,1,0.5,74.044,2221.32,35.259,1665.99,30820.81,MXN,0.2568,0.231,0.2274,0.2848,noche,Eficiente
REG-00004,VIV-00004,2026-07-01,Brasil,Vivienda,No Aplica,40,6,25,1725,1,0.6667,8.2623,247.87,6.1968,185.9,1013.16,BRL,0.104,0.1243,0.2075,0.5642,noche,Ineficiente
REG-00005,COM-00005,2026-07-01,Chile,Comercio,Categoria B,126,4,21,9255,1,0.3333,75.4637,2263.91,17.9675,1697.93,1562095.6,CLP,0.1041,0.2221,0.4232,0.2506,tarde,Eficiente
REG-00006,VIV-00006,2026-07-01,Brasil,Vivienda,No Aplica,104,2,32,2000,1,0.3333,13.053,391.59,3.7653,293.69,1600.61,BRL,0.1561,0.1618,0.2272,0.4548,noche,Ineficiente
REG-00007,COM-00007,2026-07-01,Colombia,Comercio,Categoria B,143,3,21,9255,1,0.3333,75.3083,2259.25,15.799,1694.44,6947204.0,COP,0.0957,0.2418,0.4815,0.181,tarde,Eficiente
REG-00008,COM-00008,2026-07-01,Colombia,Comercio,Categoria C,71,7,26,3330,1,0.5,74.2373,2227.12,31.3679,1670.34,6848394.0,COP,0.226,0.2691,0.2534,0.2514,manana,Eficiente
REG-00009,VIV-00009,2026-07-01,Argentina,Vivienda,No Aplica,131,3,30,1800,1,0.6667,8.9087,267.26,2.0402,200.44,190418.0,ARS,0.1591,0.1725,0.2165,0.4519,noche,Ineficiente
REG-00010,COM-00010,2026-07-01,Mexico,Comercio,Categoria B,92,5,17,9195,1,0.3333,75.0863,2252.59,24.4847,1689.44,31254.64,MXN,0.0851,0.2854,0.4919,0.1376,tarde,Eficiente
REG-00011,COM-00011,2026-07-01,Brasil,Comercio,Categoria A,105,7,26,1335,1,1.0,9.842,295.26,2.812,221.44,1206.85,BRL,0.0315,0.4607,0.392,0.1158,manana,Eficiente
REG-00012,COM-00012,2026-07-01,Brasil,Comercio,Categoria A,82,6,23,1155,1,1.0,9.0843,272.53,3.3235,204.4,1113.98,BRL,0.0276,0.4782,0.4175,0.0767,manana,Eficiente
REG-00013,COM-00013,2026-07-01,Chile,Comercio,Categoria B,50,5,31,9405,1,0.6667,76.7903,2303.71,46.0742,1727.78,1589557.6,CLP,0.1041,0.3008,0.4092,0.1858,tarde,Moderado
REG-00014,VIV-00014,2026-07-01,Mexico,Vivienda,No Aplica,48,4,32,1830,1,0.6667,9.6707,290.12,6.0442,217.59,4025.41,MXN,0.0919,0.1353,0.2309,0.5419,noche,Ineficiente
REG-00015,VIV-00015,2026-07-01,Argentina,Vivienda,No Aplica,69,1,13,1545,1,0.6667,7.3243,219.73,3.1845,164.8,156560.0,ARS,0.1479,0.1751,0.2671,0.41,noche,Ineficiente
REG-00016,VIV-00016,2026-07-01,Mexico,Vivienda,No Aplica,103,1,23,1865,1,0.3333,12.1277,363.83,3.5323,272.87,5048.1,MXN,0.1446,0.1542,0.2454,0.4558,noche,Ineficiente
REG-00017,COM-00017,2026-07-01,Argentina,Comercio,Categoria A,99,12,33,2115,1,1.0,16.2523,487.57,4.9249,365.68,347396.0,ARS,0.0202,0.4426,0.4083,0.1288,manana,Eficiente
REG-00018,COM-00018,2026-07-01,Peru,Comercio,Categoria B,60,5,26,9330,1,0.6667,76.3827,2291.48,38.1913,1718.61,6444.79,PEN,0.0749,0.3099,0.4622,0.153,tarde,Eficiente
